2026-08-07 08:48:43,034 INFO    MainThread:2794083 [wandb_setup.py:_flush():81] Current SDK version is 0.28.1
2026-08-07 08:48:43,035 INFO    MainThread:2794083 [wandb_setup.py:_flush():81] Configure stats pid to 2794083
2026-08-07 08:48:43,035 INFO    MainThread:2794083 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-08-07 08:48:43,035 INFO    MainThread:2794083 [wandb_init.py:setup_run_log_directory():729] Logging user logs to /home/allen19/crossenbodiment/wandb/run-20260807_084843-c4qnmz3u/logs/debug.log
2026-08-07 08:48:43,035 INFO    MainThread:2794083 [wandb_init.py:setup_run_log_directory():730] Logging internal logs to /home/allen19/crossenbodiment/wandb/run-20260807_084843-c4qnmz3u/logs/debug-internal.log
2026-08-07 08:48:43,035 INFO    MainThread:2794083 [wandb_init.py:init():772] calling init triggers
2026-08-07 08:48:43,035 INFO    MainThread:2794083 [wandb_init.py:init():777] wandb.init called with sweep_config: {}
config: {'metamotivo_repo': 'facebook/metamotivo-M-1', 'origin_motion_dir': 'data/origin_motion', 'z_dir': 'data/z', 'robots_dir': 'assets/robots_calib', 'source_body': 'adult', 'train_bodies': ['child', 'teen'], 'heldout_bodies': ['giant', 'short_stocky'], 'splits_dir': 'datasets/crossenbodiment-1-datasets/splits', 'device': 'cuda:0', 'seed': 0, 'control_hz': 30.0, 'physics_dt': 0.0022222222222222222, 'action_repeat': 15, 'n_envs': 256, 'horizon': 24, 'n_workers': 32, 'pin_workers': True, 'spin_iters': 2000, 'worker_timeout_s': 5.0, 'rsi_sigma_max': 0.08, 'rsi_penetration_tol': -0.01, 'rsi_max_retries': 3, 'retarget_hidden_dims': [64, 64], 'box_root_scale': 0.15, 'box_root_dz': 0.08, 'box_root_rot': 0.15, 'box_joint_gain': 0.2, 'box_joint_bias': 0.15, 'box_log_tau': 0.223144, 'enable_time_warp': False, 'lambda_gap': 1.0, 'lambda_fid': 3.0, 'lambda_feas': 2.0, 'lambda_ext': 0.5, 'lambda_phys_upper': 0.5, 'lambda_prox': 1.0, 'g_pose': 1.0, 'g_ee': 2.0, 'g_root_pos': 1.0, 'g_root_rot': 0.5, 's_pose': 1.0, 's_reach': 1.0, 's_contact': 2.0, 's_heading': 1.0, 's_froude': 1.0, 's_contact_k': 200.0, 'c_limit': 4.0, 'c_penetrate': 2.0, 'c_float': 0.5, 'c_slide': 1.0, 'c_smooth': 0.5, 'ground_tol': -0.005, 'float_tol': 0.03, 'lr_upper': 1e-05, 'upper_every': 10, 'upper_warmup_iters': 1000000000, 'upper_clip_linf': 0.02, 'es_enabled': False, 'es_sigma': 0.02, 'es_pairs_per_body': 2, 'es_windows_per_group': 6, 'adapter_hidden_dims': [256, 512, 512, 256], 'adapter_alpha': 0.05, 'adapter_alpha_learnable': False, 'project_z': True, 'action_head_hidden_dims': [128, 128], 'wrench_head_hidden_dims': [128, 128], 'value_hidden_dims': [512, 512], 'exploration_std': 0.05, 'wrench_std': 0.05, 'wrench_enabled': True, 'wrench_f_frac': 0.5, 'wrench_m_frac': 0.5, 'wrench_hold_iters': 1000000000, 'wrench_anneal_end': 8000, 'lr_lower': 0.0003, 'lr_lower_final': 0.0001, 'ppo_epochs': 4, 'ppo_minibatches': 4, 'ppo_clip': 0.2, 'value_clip': 0.2, 'value_coef': 0.5, 'entropy_coef': 0.0, 'grad_clip_norm': 1.0, 'gamma': 0.97, 'gamma_warmup': 0.95, 'gamma_warmup_iters': 1000, 'gae_lambda': 0.95, 'value_warmup_iters': 100, 'adv_norm_momentum': 0.99, 'lambda_z': 0.1, 'lambda_bc': 1.0, 'bc_anneal_end': 2000, 'r_track_weight': 0.65, 'r_reg_weight': 0.15, 'r_surv_weight': 0.2, 'k_pose': 2.0, 'k_vel': 0.005, 'k_ee': 40.0, 'k_root': 10.0, 'k_com': 10.0, 'w_pose': 0.35, 'w_vel': 0.15, 'w_ee': 0.25, 'w_root': 0.15, 'w_com': 0.1, 'e_act': 0.1, 'e_smooth': 1.0, 'e_res': 0.5, 'e_tau': 0.5, 'e_ext': 8.0, 'e_slip': 2.0, 'term_root_height_frac': 0.5, 'term_up_z': 0.2, 'term_root_dist': 0.5, 'term_pose_err': 0.6, 'num_iters': 2000, 'log_every': 10, 'ckpt_every': 250, 'eval_every': 500, 'long_rollout_every': 100, 'ckpt_dir': 'model/bilevel/checkpoints', 'log_dir': 'outputs/bilevel_logs', 'use_wandb': True, 'wandb_project': 'crossenbodiment-bilevel', 'wandb_entity': None, 'wandb_run_name': None, 'wandb_group': 'bilevel-run1', 'wandb_mode': 'online', 'stage': 1, 'init_from': None, '_wandb': {}}
2026-08-07 08:48:43,035 INFO    MainThread:2794083 [wandb_init.py:init():820] starting backend
2026-08-07 08:48:43,035 INFO    MainThread:2794083 [wandb_init.py:init():835] sending inform_init request
2026-08-07 08:48:43,151 INFO    MainThread:2794083 [wandb_init.py:init():840] backend started and connected
2026-08-07 08:48:43,155 INFO    MainThread:2794083 [wandb_init.py:init():910] updated telemetry
2026-08-07 08:48:43,163 INFO    MainThread:2794083 [wandb_init.py:init():933] communicating run to backend with 90.0 second timeout
2026-08-07 08:48:43,780 INFO    MainThread:2794083 [wandb_init.py:init():978] starting run threads in backend
2026-08-07 08:48:43,868 INFO    MainThread:2794083 [wandb_run.py:_console_start():2621] atexit reg
2026-08-07 08:48:43,868 INFO    MainThread:2794083 [wandb_run.py:_redirect():2471] redirect: wrap_raw
2026-08-07 08:48:43,868 INFO    MainThread:2794083 [wandb_run.py:_redirect():2540] Wrapping output streams.
2026-08-07 08:48:43,868 INFO    MainThread:2794083 [wandb_run.py:_redirect():2563] Redirects installed.
2026-08-07 08:48:43,871 INFO    MainThread:2794083 [wandb_init.py:init():1016] run started, returning control to user process
2026-08-07 09:34:05,206 INFO    MainThread:2794083 [wandb_run.py:_finish():2383] finishing run ziyiw1930-academia-sinica/crossenbodiment-bilevel/c4qnmz3u
2026-08-07 09:34:05,207 INFO    MainThread:2794083 [wandb_run.py:_atexit_cleanup():2588] got exitcode: 0
2026-08-07 09:34:05,207 INFO    MainThread:2794083 [wandb_run.py:_restore():2570] restore
2026-08-07 09:34:05,207 INFO    MainThread:2794083 [wandb_run.py:_restore():2576] restore done
2026-08-07 09:34:06,529 INFO    MainThread:2794083 [wandb_run.py:_footer_sync_info():3993] logging synced files
